id,invoice_id,product_id,product_name,remark,qty,price,order_date,profit
2705,444,281,Insta360 X4 Lens Cap*,"",1,"0",2025-05-24,"0"
2706,444,100,Insta360 X4 Screen Protector,"",1,"0",2025-05-24,"0"
2707,444,176,Insta360 Original Neck Mount,"",1,101,2025-05-24,"0"
2708,444,280,Insta360 X5 Battery*,"",1,200,2025-05-24,"0"
2710,445,269,Insta360 X5 Utility Frame,"",1,300,2025-05-24,"0"
2711,446,265,Insta360 X5,SN : IAHEA250399YY7,1,3079,2025-05-24,"0"
2712,446,11,Insta360 114cm Invisible Selfie Stick,"",1,"0",2025-05-24,"0"
2713,446,60,Insta360 Motorcycle Bundle (New Version),"",1,"0",2025-05-24,"0"
2714,446,267,Insta360 X5 Standard Lens Guard,"",1,"0",2025-05-24,"0"
2715,446,278,Insta360 X5 Screen Protector,"",1,"0",2025-05-24,"0"
2716,446,281,Insta360 X4 Lens Cap*,"",1,"0",2025-05-24,"0"
2717,446,49,SanDisk Extreme Memory Card (64GB),"",1,"0",2025-05-24,"0"
2718,447,269,Insta360 X5 Utility Frame,"",1,300,2025-05-24,"0"
2741,449,140,Insta360 85cm Invisible Selfie Stick + Removable Selfie Stick Sleeve,"",1,139,2025-05-24,"0"
2742,450,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,140,2025-05-24,"0"
2743,450,143,Insta360 Ace/Ace Pro Mic Adapter*,"",1,90,2025-05-24,"0"
2744,450,225,Insta360 Ace Pro 2 Battery*,"",1,190,2025-05-24,"0"
2745,450,51,SanDisk Extreme Memory Card (256GB),"",1,160,2025-05-24,"0"
2746,448,195,Insta360 Ace Pro 2 Dual Battery Bundle ,SN : IBGLA2410UYKPB,1,2199,2025-05-24,"0"
2747,448,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,"0",2025-05-24,"0"
2748,448,50,SanDisk Extreme Memory Card (128GB),"",1,40,2025-05-24,"0"
2749,448,73,Insta360 Ace Pro / Ace Pro 2 Screen Protector,"",1,"0",2025-05-24,"0"
2750,448,248,3-Prong to 1/4*,"",1,"0",2025-05-24,"0"
2769,451,265,Insta360 X5,SN : IAHEA250396W9H,1,3139,2025-05-25,"0"
2770,451,84,Insta360 Chest Strap,"",1,"0",2025-05-25,"0"
2771,451,87,Insta360 Head Strap,"",1,"0",2025-05-25,"0"
2772,451,176,Insta360 Original Neck Mount,"",1,"0",2025-05-25,"0"
2773,451,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,"0",2025-05-25,"0"
2774,451,147,Insta360 X4 / X5 Lens Cap,"",1,"0",2025-05-25,"0"
2775,451,278,Insta360 X5 Screen Protector,"",1,"0",2025-05-25,"0"
2776,451,267,Insta360 X5 Standard Lens Guard,"",1,"0",2025-05-25,"0"
2777,451,50,SanDisk Extreme Memory Card (128GB),"",1,40,2025-05-25,"0"
2778,452,116,Insta360 Selfie Stick Wrist Strap,"",1,49,2025-05-25,"0"
2779,453,109,"Insta360 Extended Edition Selfie Stick (New Version)*	","",1,470,2025-05-25,"0"
2780,454,248,3-Prong to 1/4*,"",1,29,2025-05-25,"0"
2781,455,265,Insta360 X5,SN : IAHEA2503EEA4W,1,3149,2025-05-25,"0"
2782,455,241,"Insta360 Bullet Time Bundle 2.0","",1,"0",2025-05-25,"0"
2783,455,54,Insta360 All-Purpose Tripod,"",1,"0",2025-05-25,"0"
2784,455,282,Insta360 X5 Standard Lens Guard*,"",1,"0",2025-05-25,"0"
2785,455,147,Insta360 X4 / X5 Lens Cap,"",1,"0",2025-05-25,"0"
2786,455,278,Insta360 X5 Screen Protector,"",1,"0",2025-05-25,"0"
2787,455,53,SanDisk Extreme Memory Card (128GB)*,"",1,40,2025-05-25,"0"
2788,456,265,Insta360 X5,SN : IAHEA2503ER9SP,1,2849,2025-05-25,"0"
2789,456,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,"0",2025-05-25,"0"
2790,456,53,SanDisk Extreme Memory Card (128GB)*,"",1,40,2025-05-25,"0"
2791,456,147,Insta360 X4 / X5 Lens Cap,"",1,"0",2025-05-25,"0"
2792,456,278,Insta360 X5 Screen Protector,"",1,"0",2025-05-25,"0"
2793,456,282,Insta360 X5 Standard Lens Guard*,"",1,"0",2025-05-25,"0"
2801,457,265,Insta360 X5,SN : HAHEA25039HHUV,1,3079,2025-05-25,"0"
2802,457,11,Insta360 114cm Invisible Selfie Stick,"",1,"0",2025-05-25,"0"
2803,457,60,Insta360 Motorcycle Bundle (New Version),"",1,"0",2025-05-25,"0"
2804,457,53,SanDisk Extreme Memory Card (128GB)*,"",1,"0",2025-05-25,"0"
2805,457,282,Insta360 X5 Standard Lens Guard*,"",1,"0",2025-05-25,"0"
2806,457,278,Insta360 X5 Screen Protector,"",1,"0",2025-05-25,"0"
2807,457,147,Insta360 X4 / X5 Lens Cap,"",1,"0",2025-05-25,"0"
2808,458,6,Insta360 Go 3S Arctic White (128GB),SN : IATEC2502D54NT,1,2469,2025-05-25,"0"
2809,458,12,Insta360 Mini 2-in-1 Tripod,"",1,"0",2025-05-25,"0"
2810,458,258,Insta360 Go 3/3S Carry Case*,"",1,"0",2025-05-25,"0"
2811,458,42,Insta360 Go 3/3S Screen Protector,"",1,"0",2025-05-25,"0"
2812,459,120,Insta360 Quick Release Mount (New Version)*,"",1,229,2025-05-25,"0"
2813,460,263,Insta360 Mini Remote,"",1,159,2025-05-25,"0"
2814,460,147,Insta360 X4 / X5 Lens Cap,"",1,39,2025-05-25,"0"
2815,461,271,Insta360 X5 Premium Lens Guards,"",1,179,2025-05-27,"0"
2816,462,81,Insta360 Memory Card (256GB),"",1,199,2025-05-27,"0"
2817,463,265,Insta360 X5,SN : IAHEA2503ENRFR,1,2849,2025-05-28,"0"
2818,463,51,SanDisk Extreme Memory Card (256GB),"",1,140,2025-05-28,"0"
2819,463,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,"0",2025-05-28,"0"
2820,463,282,Insta360 X5 Standard Lens Guard*,"",1,"0",2025-05-28,"0"
2821,463,147,Insta360 X4 / X5 Lens Cap,"",1,"0",2025-05-28,"0"
2822,463,278,Insta360 X5 Screen Protector,"",1,"0",2025-05-28,"0"
2823,464,248,3-Prong to 1/4*,"",1,29,2025-05-28,"0"
2824,465,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,140,2025-05-28,"0"
2828,466,296,Insta360 X5 Essentials Bundle,SN : IAHEA2505NQG59,1,3049,2025-05-28,"0"
2829,466,53,SanDisk Extreme Memory Card (128GB)*,"",1,"0",2025-05-28,"0"
2830,467,2,Insta360 X4,SN : IBMEA24126XGJE,1,1799,2025-05-29,"0"
2831,468,265,Insta360 X5,SN : IAHEA25035T4WE,1,2849,2025-05-29,"0"
2832,468,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,"0",2025-05-29,"0"
2833,468,267,Insta360 X5 Standard Lens Guard,"",1,"0",2025-05-29,"0"
2834,468,53,SanDisk Extreme Memory Card (128GB)*,"",1,40,2025-05-29,"0"
2835,468,147,Insta360 X4 / X5 Lens Cap,"",1,"0",2025-05-29,"0"
2836,468,278,Insta360 X5 Screen Protector,"",1,"0",2025-05-29,"0"
2837,469,92,Insta360 X4 Premium Lens Guard,"",1,179,2025-05-29,"0"
2838,470,195,Insta360 Ace Pro 2 Dual Battery Bundle ,SN : IBGLA2410ET74B,1,2359,2025-05-30,"0"
2839,470,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,"0",2025-05-30,"0"
2840,470,73,Insta360 Ace Pro / Ace Pro 2 Screen Protector,"",1,"0",2025-05-30,"0"
2841,470,225,Insta360 Ace Pro 2 Battery*,"",1,"0",2025-05-30,"0"
2842,470,295,Insta360 Ace Pro 2 Fast Charge Hub,"",1,"0",2025-05-30,"0"
2843,470,53,SanDisk Extreme Memory Card (128GB)*,"",1,40,2025-05-30,"0"
2844,470,248,3-Prong to 1/4*,"",1,"0",2025-05-30,"0"
2845,471,194,Insta360 Ace Pro 2 Single Battery,SN : IBGLA24103KVHU,1,2359,2025-05-30,"0"
2846,471,225,Insta360 Ace Pro 2 Battery*,"",2,"0",2025-05-30,"0"
2847,471,295,Insta360 Ace Pro 2 Fast Charge Hub,"",1,"0",2025-05-30,"0"
2848,471,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,"0",2025-05-30,"0"
2849,471,49,SanDisk Extreme Memory Card (64GB),"",1,"0",2025-05-30,"0"
2850,471,73,Insta360 Ace Pro / Ace Pro 2 Screen Protector,"",1,"0",2025-05-30,"0"
2851,471,248,3-Prong to 1/4*,"",1,"0",2025-05-30,"0"
2852,471,293,Insta360 Xplorer Grip Kit,"",1,409,2025-05-30,"0"
2853,472,296,Insta360 X5 Essentials Bundle,SN : IAHEA2505CKCX9,1,3049,2025-05-31,"0"
2854,472,53,SanDisk Extreme Memory Card (128GB)*,"",1,"0",2025-05-31,"0"
2855,473,278,Insta360 X5 Screen Protector,"",1,79,2025-05-31,"0"
2858,474,296,Insta360 X5 Essentials Bundle,SN : IAHEA2505NR6W8,1,3049,2025-05-31,"0"
2859,474,53,SanDisk Extreme Memory Card (128GB)*,"",1,"0",2025-05-31,"0"
2860,475,296,Insta360 X5 Essentials Bundle,SN : IAHEA2505CAYDX,1,3049,2025-05-31,"0"
2861,475,53,SanDisk Extreme Memory Card (128GB)*,"",1,"0",2025-05-31,"0"
2862,476,53,SanDisk Extreme Memory Card (128GB)*,"",1,95,2025-05-31,"0"
2863,477,147,Insta360 X4 / X5 Lens Cap,"",1,39,2025-05-31,"0"
2868,478,296,Insta360 X5 Essentials Bundle,SN : IAHEA2505CEUES,1,3049,2025-05-31,"0"
2869,478,178,Insta360 Memory Card (128GB),"",1,"0",2025-05-31,"0"
2870,479,296,Insta360 X5 Essentials Bundle,SN : IAHEA2505CEVRU,1,3049,2025-05-31,"0"
2871,479,51,SanDisk Extreme Memory Card (256GB),"",1,100,2025-05-31,"0"
2872,479,278,Insta360 X5 Screen Protector,"",1,79,2025-05-31,"0"
2873,480,278,Insta360 X5 Screen Protector,"",1,79,2025-05-31,"0"
2874,480,243,Insta360 Foldable 2-in-1 Selfie Stick Remote Kit,"",1,270,2025-05-31,"0"
2875,481,14,Insta360 Floating Hand Grip (New Version)*,"",1,59,2025-05-31,"0"
2876,482,271,Insta360 X5 Premium Lens Guards,"",1,179,2025-06-01,"0"
2877,482,280,Insta360 X5 Battery*,"",1,210,2025-06-01,"0"
2878,482,241,"Insta360 Bullet Time Bundle 2.0","",1,280,2025-06-01,"0"
2879,483,215,Insta360 X4 Standard Lens Guard*,"",1,99,2025-06-01,"0"
2880,483,55,Delivery Fee,"",1,10,2025-06-01,"0"
2881,484,190,Insta360 Memory Card (512GB)*,"",1,299,2025-06-01,"0"
2882,485,269,Insta360 X5 Utility Frame,"",1,300,2025-06-01,"0"
2883,486,206,Insta360 X3 Standard Removable Lens Guards,"",1,99,2025-06-01,"0"
2884,487,253,Insta360 Flow 2 Pro AI Tracker,"",1,199,2025-06-01,"0"
2885,488,280,Insta360 X5 Battery*,"",1,200,2025-06-02,"0"
2886,489,6,Insta360 Go 3S Arctic White (128GB),SN : IATEC2502D4TMC,1,2089,2025-06-03,"0"
2887,489,42,Insta360 Go 3/3S Screen Protector,"",1,"0",2025-06-03,"0"
2888,489,258,Insta360 Go 3/3S Carry Case*,"",1,"0",2025-06-03,"0"
2889,489,12,Insta360 Mini 2-in-1 Tripod,"",1,"0",2025-06-03,"0"
2890,490,58,Insta360 Flexible Adhesive Mount,"",1,99,2025-06-03,"0"
2891,490,125,Insta360 Go 3/3S Vertical & Horizontal Action Mount Set,"",1,49,2025-06-03,"0"
2892,491,194,Insta360 Ace Pro 2 Single Battery,SN : IBGLA2412MNG95,1,1759,2025-06-03,"0"
2893,491,225,Insta360 Ace Pro 2 Battery*,"",1,"0",2025-06-03,"0"
2894,491,112,Insta360 U-Bolt Mount (Upgraded Version),"",1,180,2025-06-03,"0"
2895,492,6,Insta360 Go 3S Arctic White (128GB),SN : IATEF2501DBPFK,1,1789,2025-06-04,"0"
2896,493,265,Insta360 X5,SN : IAHEA2503T87YP,1,2849,2025-06-04,"0"
2897,493,50,SanDisk Extreme Memory Card (128GB),"",1,"0",2025-06-04,"0"
2898,493,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,"0",2025-06-04,"0"
2899,493,147,Insta360 X4 / X5 Lens Cap,"",1,"0",2025-06-04,"0"
2900,493,100,Insta360 X4 Screen Protector,"",1,"0",2025-06-04,"0"
2901,493,267,Insta360 X5 Standard Lens Guard,"",1,"0",2025-06-04,"0"
2902,494,194,Insta360 Ace Pro 2 Single Battery,SN : IBGLA24126V7SJ,1,1849,2025-06-05,"0"
2903,494,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,"0",2025-06-05,"0"
2904,494,50,SanDisk Extreme Memory Card (128GB),"",1,40,2025-06-05,"0"
2905,494,73,Insta360 Ace Pro / Ace Pro 2 Screen Protector,"",1,"0",2025-06-05,"0"
2906,494,248,3-Prong to 1/4*,"",1,"0",2025-06-05,"0"
2907,495,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,149,2025-06-05,"0"
2908,496,210,Insta360 Portable Charging Case,"",1,280,2025-06-05,"0"
2909,496,299,Insta360 Ace Pro 2 Battery,"",1,180,2025-06-05,"0"
2910,496,202,Insta360 Ace Pro/Ace Pro 2 Float Guard,"",1,99,2025-06-05,"0"
2911,496,84,Insta360 Chest Strap,"",1,99,2025-06-05,"0"
2912,496,242,Insta360 Floating Hand Grip (New Version),"",1,59,2025-06-05,"0"
2913,497,304,Insta360 X5 Invisible Dive Case,"",1,480,2025-06-05,"0"
2914,497,302,Insta360 Bullet Time Bundle 2.0*,"",1,270,2025-06-05,"0"
2915,497,243,Insta360 Foldable 2-in-1 Selfie Stick Remote Kit,"",1,260,2025-06-05,"0"
2916,497,269,Insta360 X5 Utility Frame,"",1,300,2025-06-05,"0"
2917,497,271,Insta360 X5 Premium Lens Guards,"",1,170,2025-06-05,"0"
2918,309,21,Insta360 Go 3/3S Carry Case,"",1,80,2025-03-29,"0"
2921,499,293,Insta360 Xplorer Grip Kit,SN : CINSABGW250531386,1,409,2025-06-05,"0"
2922,498,293,Insta360 Xplorer Grip Kit,SN : CINSABGW250531343,1,409,2025-06-05,"0"
2927,500,265,Insta360 X5,SN : IAHEA2503SEP3J,1,2499,2025-06-06,"0"
2928,500,109,"Insta360 Extended Edition Selfie Stick (New Version)*	","",1,450,2025-06-06,"0"
2929,500,51,SanDisk Extreme Memory Card (256GB),"",1,160,2025-06-06,"0"
2930,500,147,Insta360 X4 / X5 Lens Cap,"",1,39,2025-06-06,"0"
2931,501,296,Insta360 X5 Essentials Bundle,SN : IAHEA2505CHNTP,1,3040,2025-06-06,"0"
2932,501,50,SanDisk Extreme Memory Card (128GB),"",1,"0",2025-06-06,"0"
2933,501,51,SanDisk Extreme Memory Card (256GB),"",1,150,2025-06-06,"0"
2934,501,243,Insta360 Foldable 2-in-1 Selfie Stick Remote Kit,"",1,260,2025-06-06,"0"
2936,503,265,Insta360 X5,SN : IAHEA2503S9UKC,1,3149,2025-06-06,"0"
2937,503,51,SanDisk Extreme Memory Card (256GB),"",1,140,2025-06-06,"0"
2938,503,278,Insta360 X5 Screen Protector,"",1,"0",2025-06-06,"0"
2939,503,241,"Insta360 Bullet Time Bundle 2.0","",1,"0",2025-06-06,"0"
2940,503,54,Insta360 All-Purpose Tripod,"",1,"0",2025-06-06,"0"
2941,503,267,Insta360 X5 Standard Lens Guard,"",1,"0",2025-06-06,"0"
2942,503,147,Insta360 X4 / X5 Lens Cap,"",1,"0",2025-06-06,"0"
2943,502,278,Insta360 X5 Screen Protector,"",1,79,2025-06-06,"0"
2944,504,91,Insta360 X4 Standard Lens Guard,"",1,99,2025-06-06,"0"
2945,504,50,SanDisk Extreme Memory Card (128GB),"",1,95,2025-06-06,"0"
2946,505,8,Insta360 Go 3S Midnight Black (128GB),SN : IATEF2501DDSP8,1,1789,2025-06-06,"0"
2947,505,60,Insta360 Motorcycle Bundle (New Version),"",1,259,2025-06-06,"0"
